timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,backbone
// PeskaVLP
2025-07-29 16:04:27,bi_cross_attn_img,False,0.3666,0.595,0.453,0.2101,64,10,True,1e-05,1,3,30,True,True,NA,NA,SurgVLP
2025-07-29 16:04:27,bi_cross_attn_text,False,0.3929,0.5304,0.4355,0.2101,64,10,True,1e-05,1,3,30,True,True,NA,NA,SurgVLP


// freeze encoder
2025-07-29 17:01:07,bi_cross_attn_img,False,0.3705,0.5081,0.4251,0.2062,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:12:06,bi_cross_attn_img,False,0.5133,0.5987,0.5526,0.3159,64,10,True,1e-05,16,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:17:17,bi_cross_attn_img,False,0.5798,0.6995,0.6339,0.3486,64,10,True,1e-05,64,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:24:51,bi_cross_attn_img,False,0.5131,0.667,0.5792,0.3522,64,10,True,1e-05,128,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:37:16,bi_cross_attn_img,False,0.5479,0.704,0.6156,0.3776,128,10,True,1e-05,256,3,30,False,False,NA,NA,SurgVLP

2025-07-29 17:01:07,bi_cross_attn_text,False,0.3587,0.5999,0.4444,0.2201,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:12:06,bi_cross_attn_text,False,0.5341,0.5931,0.5583,0.3024,64,10,True,1e-05,16,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:17:17,bi_cross_attn_text,False,0.5157,0.7388,0.6073,0.3431,64,10,True,1e-05,64,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:24:51,bi_cross_attn_text,False,0.5359,0.6508,0.5844,0.3468,64,10,True,1e-05,128,3,30,False,False,NA,NA,SurgVLP
2025-07-29 17:37:16,bi_cross_attn_text,False,0.5252,0.6894,0.5952,0.3594,128,10,True,1e-05,256,3,30,False,False,NA,NA,SurgVLP


2025-08-08 02:33:16,bi_cross_attn_img,False,0.3319,0.5267,0.4056,0.2008,64,10,True,1e-05,1,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:33:16,bi_cross_attn_text,False,0.3679,0.416,0.389,0.2222,64,10,True,1e-05,1,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:37:23,bi_cross_attn_img,False,0.309,0.4589,0.3686,0.2501,64,10,True,1e-05,16,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:37:23,bi_cross_attn_text,False,0.3857,0.446,0.4076,0.286,64,10,True,1e-05,16,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:41:52,bi_cross_attn_img,False,0.3485,0.4678,0.3988,0.2608,64,10,True,1e-05,64,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:41:52,bi_cross_attn_text,False,0.4636,0.4522,0.4554,0.2792,64,10,True,1e-05,64,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:48:20,bi_cross_attn_img,False,0.3734,0.4771,0.4184,0.2676,64,10,True,1e-05,128,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:48:20,bi_cross_attn_text,False,0.4498,0.4053,0.4248,0.2789,64,10,True,1e-05,128,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-08 06:55:47,bi_cross_attn_img,False,0.3942,0.496,0.4384,0.2118,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 06:55:47,bi_cross_attn_text,False,0.37,0.4033,0.3816,0.2192,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 06:59:51,bi_cross_attn_img,False,0.5005,0.6342,0.5588,0.2975,64,10,True,1e-05,16,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 06:59:51,bi_cross_attn_text,False,0.5301,0.7169,0.6087,0.3008,64,10,True,1e-05,16,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:04:50,bi_cross_attn_img,False,0.5646,0.7073,0.6277,0.347,64,10,True,1e-05,64,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:04:50,bi_cross_attn_text,False,0.5645,0.7805,0.6549,0.3388,64,10,True,1e-05,64,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:11:56,bi_cross_attn_img,False,0.574,0.6924,0.6266,0.3587,64,10,True,1e-05,128,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:11:56,bi_cross_attn_text,False,0.545,0.7023,0.6131,0.3461,64,10,True,1e-05,128,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-12 03:55:03,bi_cross_attn_img,False,0.2573,0.4716,0.332,0.1935,64,10,True,1e-05,1,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 03:55:03,bi_cross_attn_text,False,0.3772,0.3555,0.3642,0.2109,64,10,True,1e-05,1,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 03:59:01,bi_cross_attn_img,False,0.3707,0.6512,0.4723,0.2557,64,10,True,1e-05,16,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 03:59:01,bi_cross_attn_text,False,0.4708,0.6596,0.5484,0.2692,64,10,True,1e-05,16,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 04:04:29,bi_cross_attn_img,False,0.3664,0.5716,0.4457,0.2559,64,10,True,1e-05,64,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 04:04:29,bi_cross_attn_text,False,0.5127,0.5931,0.5447,0.2715,64,10,True,1e-05,64,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 04:11:55,bi_cross_attn_img,False,0.4102,0.5949,0.4847,0.2673,64,10,True,1e-05,128,3,30,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-12 04:11:55,bi_cross_attn_text,False,0.5209,0.6043,0.5552,0.2723,64,10,True,1e-05,128,3,30,False,False,NA,NA,HecVL,NA,NA,NA
