timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,num_shots,tasks,epochs,unfreeze,unfreeze_layer,init_alpha
2025-07-08 07:50:07,linear_probe++,True,0.2352,0.5331,0.3264,0.2637,64,128,1,30,False,NA,0.5
2025-07-08 08:05:18,linear_probe++,True,0.2337,0.6462,0.3433,0.2732,64,128,1,100,False,NA,0.1
2025-07-08 08:20:30,linear_probe++,True,0.2349,0.5731,0.3332,0.2671,64,128,1,100,False,NA,0.2
2025-07-08 08:35:43,linear_probe++,True,0.2733,0.5165,0.3574,0.2635,64,128,1,100,False,NA,0.5


2025-07-08 08:36:58,linear_probe++,False,0.2555,0.637,0.3647,0.2819,64,1,1,30,False,NA,0.1
2025-07-08 08:38:12,linear_probe++,False,0.2536,0.5864,0.3541,0.2759,64,1,1,30,False,NA,0.2
2025-07-08 08:39:41,linear_probe++,False,0.2511,0.5448,0.3437,0.271,64,1,1,30,False,NA,0.5
2025-07-08 08:43:37,linear_probe++,False,0.3164,0.5356,0.3979,0.2813,64,1,1,100,False,NA,0.1
2025-07-08 08:46:50,linear_probe++,False,0.2536,0.5864,0.3541,0.2759,64,1,1,100,False,NA,0.2
2025-07-08 08:50:16,linear_probe++,False,0.2511,0.5448,0.3437,0.271,64,1,1,100,False,NA,0.5
2025-07-08 08:51:56,linear_probe++,False,0.2455,0.67,0.3593,0.2805,64,16,1,30,False,NA,0.1
2025-07-08 08:53:37,linear_probe++,False,0.2477,0.6015,0.3509,0.275,64,16,1,30,False,NA,0.2
2025-07-08 08:55:27,linear_probe++,False,0.2497,0.5567,0.3448,0.2713,64,16,1,30,False,NA,0.5
2025-07-08 08:59:57,linear_probe++,False,0.2455,0.67,0.3593,0.2805,64,16,1,100,False,NA,0.1
2025-07-08 09:04:27,linear_probe++,False,0.2477,0.6015,0.3509,0.275,64,16,1,100,False,NA,0.2
2025-07-08 09:09:08,linear_probe++,False,0.2497,0.5567,0.3448,0.2713,64,16,1,100,False,NA,0.5
2025-07-08 09:12:06,linear_probe++,False,0.2441,0.6613,0.3566,0.283,64,64,1,30,False,NA,0.1
2025-07-08 09:15:07,linear_probe++,False,0.247,0.5959,0.3493,0.2761,64,64,1,30,False,NA,0.2
2025-07-08 09:18:08,linear_probe++,False,0.2489,0.5583,0.3443,0.2719,64,64,1,30,False,NA,0.5
2025-07-08 09:27:00,linear_probe++,False,0.2441,0.6613,0.3566,0.283,64,64,1,100,False,NA,0.1
2025-07-08 09:35:55,linear_probe++,False,0.247,0.5959,0.3493,0.2761,64,64,1,100,False,NA,0.2
2025-07-08 09:45:15,linear_probe++,False,0.2784,0.5309,0.3652,0.2711,64,64,1,100,False,NA,0.5
2025-07-08 09:50:01,linear_probe++,False,0.2454,0.6484,0.356,0.2821,64,128,1,30,False,NA,0.1
2025-07-08 09:54:47,linear_probe++,False,0.2477,0.5873,0.3484,0.2754,64,128,1,30,False,NA,0.2
2025-07-08 09:59:40,linear_probe++,False,0.2647,0.5341,0.354,0.2707,64,128,1,30,False,NA,0.5
2025-07-08 10:14:17,linear_probe++,False,0.2454,0.6484,0.356,0.2821,64,128,1,100,False,NA,0.1
2025-07-08 10:28:52,linear_probe++,False,0.2477,0.5873,0.3484,0.2754,64,128,1,100,False,NA,0.2
2025-07-08 10:43:48,linear_probe++,False,0.2891,0.5395,0.3765,0.2713,64,128,1,100,False,NA,0.5
