timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-04 05:23:00,clip_adapter,NA,0.3611,0.5383,0.4322,0.2726,128,100,True,0.02,256,3,200,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-04 11:03:11,clip_adapter,NA,0.3732,0.5114,0.4315,0.2725,256,100,True,0.02,512,3,200,False,False,NA,0.5,PeskaVLP,NA,NA,NA

2025-08-06 18:12:27,tip_adapter,NA,0.1794,1.0,0.3042,0.232,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,0.1
2025-08-06 18:13:29,tip_adapter,NA,0.2454,0.8446,0.3802,0.2546,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-06 18:14:23,tip_adapter,NA,0.2451,0.8551,0.381,0.2549,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-06 18:15:25,tip_adapter,NA,0.2446,0.8676,0.3816,0.2552,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09

2025-08-06 21:32:27,coop,NA,0.2452,0.5012,0.3258,0.2184,64,100,True,0.02,1,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-06 21:46:01,coop,NA,0.2643,0.4923,0.3343,0.2102,64,100,True,0.02,16,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-06 22:30:50,coop,NA,0.3076,0.5657,0.3984,0.2296,64,100,True,0.02,64,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-06 23:49:19,coop,NA,0.2956,0.5894,0.3929,0.2546,64,100,True,0.02,128,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-07 17:38:59,dual_coop,NA,0.1876,0.6956,0.2955,0.1954,64,100,True,0.02,1,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 17:51:33,dual_coop,NA,0.2021,0.9598,0.3339,0.2136,64,100,True,0.02,16,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 18:00:42,dual_coop,NA,0.1913,0.8782,0.3141,0.2024,64,100,True,0.02,64,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 18:37:32,dual_coop,NA,0.2468,0.9518,0.392,0.2854,64,100,True,0.02,128,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA


2025-08-08 02:33:16,bi_cross_attn_img,False,0.3319,0.5267,0.4056,0.2008,64,10,True,1e-05,1,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:33:16,bi_cross_attn_text,False,0.3679,0.416,0.389,0.2222,64,10,True,1e-05,1,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:37:23,bi_cross_attn_img,False,0.309,0.4589,0.3686,0.2501,64,10,True,1e-05,16,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:37:23,bi_cross_attn_text,False,0.3857,0.446,0.4076,0.286,64,10,True,1e-05,16,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:41:52,bi_cross_attn_img,False,0.3485,0.4678,0.3988,0.2608,64,10,True,1e-05,64,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:41:52,bi_cross_attn_text,False,0.4636,0.4522,0.4554,0.2792,64,10,True,1e-05,64,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:48:20,bi_cross_attn_img,False,0.3734,0.4771,0.4184,0.2676,64,10,True,1e-05,128,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 02:48:20,bi_cross_attn_text,False,0.4498,0.4053,0.4248,0.2789,64,10,True,1e-05,128,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-08 07:20:33,negation_nce,False,0.2322,0.7468,0.3539,0.2707,64,10,True,1e-05,1,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 07:30:26,negation_nce,False,0.2597,0.7457,0.3851,0.3242,64,10,True,1e-05,16,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 07:39:03,negation_nce,False,0.2528,0.7386,0.3764,0.3396,64,10,True,1e-05,64,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 07:56:58,negation_nce,False,0.2475,0.5821,0.3472,0.3339,64,10,True,1e-05,128,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
