timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-06 17:49:16,tip_adapter,NA,0.18,0.9998,0.3051,0.2345,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,45.01,0.1
2025-08-06 17:50:25,tip_adapter,NA,0.2298,0.9596,0.3707,0.2537,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09
2025-08-06 17:51:20,tip_adapter,NA,0.191,0.996,0.3205,0.2446,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09
2025-08-06 17:52:41,tip_adapter,NA,0.1813,0.9994,0.3069,0.2364,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09


2025-08-06 17:56:49,tip_adapter,NA,0.1794,1.0,0.3042,0.2349,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,30.04,0.1
2025-08-06 17:57:55,tip_adapter,NA,0.1895,0.996,0.3182,0.2647,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09
2025-08-06 17:59:06,tip_adapter,NA,0.1794,1.0,0.3042,0.2526,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09
2025-08-06 18:00:41,tip_adapter,NA,0.1794,1.0,0.3042,0.2283,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09

2025-08-06 18:04:13,tip_adapter,NA,0.2455,0.8414,0.38,0.2352,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-06 18:05:35,tip_adapter,NA,0.2455,0.8416,0.3801,0.2352,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,10.09,10.09
2025-08-06 18:07:17,tip_adapter,NA,0.2455,0.8413,0.38,0.2353,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,0.1,10.09
2025-08-06 18:08:39,tip_adapter,NA,0.2455,0.8413,0.38,0.2352,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,0.1,10.09

2025-08-06 18:12:27,tip_adapter,NA,0.1794,1.0,0.3042,0.232,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,0.1
2025-08-06 18:13:29,tip_adapter,NA,0.2454,0.8446,0.3802,0.2546,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-06 18:14:23,tip_adapter,NA,0.2451,0.8551,0.381,0.2549,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-06 18:15:25,tip_adapter,NA,0.2446,0.8676,0.3816,0.2552,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-08 12:09:18,tip_adapter,NA,0.2034,0.9491,0.335,0.2443,64,100,True,0.001,1,3,200,False,False,NA,NA,SurgVLP,False,90.00999999999999,0.1
2025-08-08 12:10:06,tip_adapter,NA,0.2546,0.5678,0.3516,0.2614,64,100,True,0.001,16,3,200,False,False,NA,NA,SurgVLP,False,90.00999999999999,10.09
2025-08-08 12:11:01,tip_adapter,NA,0.264,0.6611,0.3773,0.2728,64,100,True,0.001,64,3,200,False,False,NA,NA,SurgVLP,False,90.00999999999999,10.09
2025-08-08 12:12:21,tip_adapter,NA,0.2657,0.7598,0.3937,0.2766,64,100,True,0.001,128,3,200,False,False,NA,NA,SurgVLP,False,90.00999999999999,10.09
2025-08-12 09:15:20,tip_adapter,NA,0.188,0.9886,0.3158,0.205,64,100,True,0.001,1,3,200,False,False,NA,NA,HecVL,False,80.02,0.1
2025-08-12 09:16:07,tip_adapter,NA,0.2382,0.6791,0.3527,0.2118,64,100,True,0.001,16,3,200,False,False,NA,NA,HecVL,False,90.00999999999999,10.09
2025-08-12 09:17:01,tip_adapter,NA,0.2383,0.6866,0.3538,0.2118,64,100,True,0.001,64,3,200,False,False,NA,NA,HecVL,False,90.00999999999999,10.09
2025-08-12 09:18:04,tip_adapter,NA,0.2391,0.6981,0.3562,0.2118,64,100,True,0.001,128,3,200,False,False,NA,NA,HecVL,False,90.00999999999999,10.09

2025-08-31 03:19:46,tip_adapter,0.1781,1.0,0.3024,0.2646,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,0.1
2025-08-31 03:20:54,tip_adapter,0.2189,0.9075,0.3527,0.3109,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-31 03:22:17,tip_adapter,0.2152,0.9746,0.3526,0.3317,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-08-31 03:24:23,tip_adapter,0.2081,0.9882,0.3438,0.3289,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,128,3,50,False,False,NA,NA,PeskaVLP,False,70.03,10.09
2025-09-11 19:50:42,tip_adapter,0.1777,1.0,0.3018,0.2691,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,2,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,0.1
2025-09-11 19:51:40,tip_adapter,0.2014,0.8821,0.3264,0.2671,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,4,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
2025-09-11 19:52:39,tip_adapter,0.2047,0.921,0.3338,0.2951,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,8,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,0.1
2025-09-11 19:53:56,tip_adapter,0.2191,0.9503,0.3561,0.3199,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,32,3,50,False,False,NA,NA,PeskaVLP,False,90.00999999999999,10.09
